C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.037,0.3,0.65,0.008,0.012,0.0,1.3085079229518772,0.5415481952523988,0.06332094564381152,0.20233671416419252,0.06940871462359406,0.13418166784768085,434.7301393956013,79.54867898444792,118.95480178162404,63.8984608098624,11.094056722098195,138.40972656055146,58.38746541600747,50.63336259246961,1.0779017409726919,170.0,21.0,DC,+,1.0,200.0,MMA,392.0,466.0,31.899999618530273,80.5999984741211,-68.3604270187144,98.72840133862682,171.92399368032534,-31.047689579513552,,,,,,Evans-Ni/CMn-1990/1991-0Aaw,1,1,1,1,1,1
0.037,0.3,0.65,0.008,0.012,0.0,1.3085079229518772,0.5415481952523988,0.06332094564381152,0.20233671416419252,0.06940871462359406,0.13418166784768085,434.7301393956013,79.54867898444792,118.95480178162404,63.8984608098624,11.094056722098195,138.40972656055146,58.38746541600747,50.63336259246961,1.0779017409726919,170.0,21.0,DC,+,1.0,200.0,MMA,,569.1556079617192,26.239652311148205,78.49789910696518,-28.0,100.0,-473.541704990595,-31.21121964427485,,,,,,Evans-Ni/CMn-1990/1991-0Aawch,1,1,1,1,1,1
0.037,0.3,0.65,0.008,0.012,0.0,1.3085079229518772,0.5415481952523988,0.06332094564381152,0.20233671416419252,0.06940871462359406,0.13418166784768085,434.7301393956013,79.54867898444792,118.95480178162404,63.8984608098624,11.094056722098195,138.40972656055146,58.38746541600747,50.63336259246961,1.0779017409726919,170.0,21.0,DC,+,1.0,200.0,MMA,370.0,456.0,35.20000076293945,80.5999984741211,-38.0,100.0,-849.5138608703746,-31.222184315445332,,,,,,Evans-Ni/CMn-1990/1991-0Aht,1,1,1,1,1,1
0.037,0.31,1.03,0.007,0.014,0.0,1.0402079982912849,0.46169796379871286,0.09984510873532515,0.19027125972714565,0.07056308382965015,0.13466364220509028,432.9765536057562,83.20097567163788,114.6849145244471,85.39279658667442,10.460841239117151,136.7075358029242,59.88030389533219,49.277428882246795,4.435414381233528,170.0,21.0,DC,+,1.0,200.0,MMA,413.0,498.0,31.200000762939453,80.5999984741211,-60.843062907357414,96.58744996451124,182.66008016814908,-31.075537251733863,,,,,,Evans-Ni/CMn-1990/1991-0Baw,1,1,1,1,1,1
0.037,0.31,1.03,0.007,0.014,0.0,1.0402079982912849,0.46169796379871286,0.09984510873532515,0.19027125972714565,0.07056308382965015,0.13466364220509028,432.9765536057562,83.20097567163788,114.6849145244471,85.39279658667442,10.460841239117151,136.7075358029242,59.88030389533219,49.277428882246795,4.435414381233528,170.0,21.0,DC,+,1.0,200.0,MMA,,522.3131956772015,27.816542738018114,79.4695138852502,-48.0,100.0,-145.38619102473763,-31.123204181102366,32.0,28.0,40.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0Bawch,1,0,0,0,0,0
0.037,0.31,1.03,0.007,0.014,0.0,1.0402079982912849,0.46169796379871286,0.09984510873532515,0.19027125972714565,0.07056308382965015,0.13466364220509028,432.9765536057562,83.20097567163788,114.6849145244471,85.39279658667442,10.460841239117151,136.7075358029242,59.88030389533219,49.277428882246795,4.435414381233528,170.0,21.0,DC,+,1.0,200.0,MMA,402.0,490.0,31.0,80.5999984741211,-44.0,100.0,-464.8039760767085,-31.163902483590192,,,,,,Evans-Ni/CMn-1990/1991-0Bht,1,1,1,1,1,1
0.044,0.35,1.43,0.007,0.014,0.0,0.7891583577818633,0.3760221477318284,0.1363414015548765,0.16662163478600522,0.07178706332871632,0.13532604460961298,431.0807787130995,89.0406633843649,110.06671351763123,121.4371956105008,8.986968782045455,137.11419650425887,63.25813351963359,47.58503635250298,9.705048305603555,170.0,21.0,DC,+,1.0,200.0,MMA,468.0,551.0,29.399999618530273,78.69999694824219,-47.27232929083247,91.30890492903843,197.6040777929934,-31.121841330400194,,,,,,Evans-Ni/CMn-1990/1991-0Caw,1,1,1,1,1,1
0.044,0.35,1.43,0.007,0.014,0.0,0.7891583577818633,0.3760221477318284,0.1363414015548765,0.16662163478600522,0.07178706332871632,0.13532604460961298,431.0807787130995,89.0406633843649,110.06671351763123,121.4371956105008,8.986968782045455,137.11419650425887,63.25813351963359,47.58503635250298,9.705048305603555,170.0,21.0,DC,+,1.0,200.0,MMA,,510.60259260607234,28.210765344735535,79.7124175798217,-53.0,100.0,-63.34731253327254,-31.101200315309242,,,,,,Evans-Ni/CMn-1990/1991-0Cawch,1,1,1,1,1,1
0.044,0.35,1.43,0.007,0.014,0.0,0.7891583577818633,0.3760221477318284,0.1363414015548765,0.16662163478600522,0.07178706332871632,0.13532604460961298,431.0807787130995,89.0406633843649,110.06671351763123,121.4371956105008,8.986968782045455,137.11419650425887,63.25813351963359,47.58503635250298,9.705048305603555,170.0,21.0,DC,+,1.0,200.0,MMA,436.0,529.0,31.600000381469727,78.80000305175781,-58.0,100.0,237.87180881931954,-31.098422604628517,,,,,,Evans-Ni/CMn-1990/1991-0Cht,1,1,1,1,1,1
0.045,0.33,1.85,0.007,0.016,0.0,0.5017566086847687,0.29048760005050056,0.1788018804770959,0.1626620763683535,0.07292913686468085,0.13577437045022409,429.3231483522454,91.237277032144,105.86376521148577,132.9258666399519,9.057072924135326,133.7535526861284,62.91641216205721,45.76792805952445,11.522471932206088,170.0,21.0,DC,+,1.0,200.0,MMA,514.0,588.0,28.0,76.80000305175781,-37.446002847011904,87.09588635045328,207.147979696761,-31.15460749292489,,,,,,Evans-Ni/CMn-1990/1991-0Daw,1,1,1,1,1,1
