C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID
0.037,0.3,0.65,0.008,0.012,0.0,1.308507922967311,0.5415481952792094,0.06332094566041468,0.20233671410449094,0.06940871506912671,0.1341816704889581,434.7301394435891,79.54867899578846,118.9548018108652,63.898460754275334,11.094056722210713,138.4097265728842,58.38744517968405,50.63336260943203,1.0779102890240608,170.0,21.0,DC,+,1.0,200.0,MMA,392.0,466.0,31.9,80.6,,,,,,,,,,Evans-Ni/CMn-1990/1991-0Aaw
0.037,0.3,0.65,0.008,0.012,0.0,1.308507922967311,0.5415481952792094,0.06332094566041468,0.20233671410449094,0.06940871506912671,0.1341816704889581,434.7301394435891,79.54867899578846,118.9548018108652,63.898460754275334,11.094056722210713,138.4097265728842,58.38744517968405,50.63336260943203,1.0779102890240608,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-28.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-0Aawch
0.037,0.3,0.65,0.008,0.012,0.0,1.308507922967311,0.5415481952792094,0.06332094566041468,0.20233671410449094,0.06940871506912671,0.1341816704889581,434.7301394435891,79.54867899578846,118.9548018108652,63.898460754275334,11.094056722210713,138.4097265728842,58.38744517968405,50.63336260943203,1.0779102890240608,170.0,21.0,DC,+,1.0,200.0,MMA,370.0,456.0,35.2,80.6,-38.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-0Aht
0.037,0.31,1.03,0.007,0.014,0.0,1.0402079982959185,0.4616979638335854,0.09984510877913055,0.1902712596595455,0.070563084295628,0.13466364516699172,432.9765536647996,83.20097569383597,114.68491455157641,85.39279652086634,10.460841238833696,136.70753580215296,59.88028532544796,49.27742889908524,4.43542234494916,170.0,21.0,DC,+,1.0,200.0,MMA,413.0,498.0,31.2,80.6,,,,,,,,,,Evans-Ni/CMn-1990/1991-0Baw
0.037,0.31,1.03,0.007,0.014,0.0,1.0402079982959185,0.4616979638335854,0.09984510877913055,0.1902712596595455,0.070563084295628,0.13466364516699172,432.9765536647996,83.20097569383597,114.68491455157641,85.39279652086634,10.460841238833696,136.70753580215296,59.88028532544796,49.27742889908524,4.43542234494916,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-48.0,100.0,,,32.0,28.0,40.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0Bawch
0.037,0.31,1.03,0.007,0.014,0.0,1.0402079982959185,0.4616979638335854,0.09984510877913055,0.1902712596595455,0.070563084295628,0.13466364516699172,432.9765536647996,83.20097569383597,114.68491455157641,85.39279652086634,10.460841238833696,136.70753580215296,59.88028532544796,49.27742889908524,4.43542234494916,170.0,21.0,DC,+,1.0,200.0,MMA,402.0,490.0,31.0,80.6,-44.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-0Bht
0.044,0.35,1.43,0.007,0.014,0.0,0.7891583577723216,0.37602214776678444,0.13634140161705033,0.16662163472922575,0.07178706374511803,0.13532604770470516,431.08077876971845,89.0406634160995,110.0667135367305,121.43719553964092,8.986968781746109,137.1141964965991,63.258115208832855,47.58503637092113,9.705059650960152,170.0,21.0,DC,+,1.0,200.0,MMA,468.0,551.0,29.4,78.7,,,,,,,,,,Evans-Ni/CMn-1990/1991-0Caw
0.044,0.35,1.43,0.007,0.014,0.0,0.7891583577723216,0.37602214776678444,0.13634140161705033,0.16662163472922575,0.07178706374511803,0.13532604770470516,431.08077876971845,89.0406634160995,110.0667135367305,121.43719553964092,8.986968781746109,137.1141964965991,63.258115208832855,47.58503637092113,9.705059650960152,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-53.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-0Cawch
0.044,0.35,1.43,0.007,0.014,0.0,0.7891583577723216,0.37602214776678444,0.13634140161705033,0.16662163472922575,0.07178706374511803,0.13532604770470516,431.08077876971845,89.0406634160995,110.0667135367305,121.43719553964092,8.986968781746109,137.1141964965991,63.258115208832855,47.58503637092113,9.705059650960152,170.0,21.0,DC,+,1.0,200.0,MMA,436.0,529.0,31.6,78.8,-58.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-0Cht
0.045,0.33,1.85,0.007,0.016,0.0,0.501756608663718,0.2904876000948464,0.17880188056658386,0.16266207630423413,0.07292913725137329,0.13577437378153942,429.3231484238311,91.23727707601563,105.86376522894284,132.92586656074945,9.057072923600332,133.75355266912948,62.91639711952118,45.76792807834164,11.522479135791428,170.0,21.0,DC,+,1.0,200.0,MMA,514.0,588.0,28.0,76.8,,,,,,,,,,Evans-Ni/CMn-1990/1991-0Daw
0.045,0.33,1.85,0.007,0.016,0.0,0.501756608663718,0.2904876000948464,0.17880188056658386,0.16266207630423413,0.07292913725137329,0.13577437378153942,429.3231484238311,91.23727707601563,105.86376522894284,132.92586656074945,9.057072923600332,133.75355266912948,62.91639711952118,45.76792807834164,11.522479135791428,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-38.0,100.0,,,13.0,17.0,60.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0Dawch
0.045,0.33,1.85,0.007,0.016,0.0,0.501756608663718,0.2904876000948464,0.17880188056658386,0.16266207630423413,0.07292913725137329,0.13577437378153942,429.3231484238311,91.23727707601563,105.86376522894284,132.92586656074945,9.057072923600332,133.75355266912948,62.91639711952118,45.76792807834164,11.522479135791428,170.0,21.0,DC,+,1.0,200.0,MMA,479.0,576.0,27.4,76.9,-40.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-0Dht
