C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.037,0.3,0.65,0.008,0.012,0.0,1.3468130512665795,0.5065163960484824,0.060598677140138335,0.202601262480556,0.06986190325039182,0.1341316441597491,437.48890575924656,80.57295865299092,111.37115828515222,60.83566474977238,10.547612440638261,128.21200414684435,48.63139110444007,41.007032422045796,12.999988753923901,170.0,21.0,DC,+,1.0,200.0,MMA,392.0,466.0,31.899999618530273,80.5999984741211,-68.3880318403826,98.7525026127057,171.97570209682976,-31.047911060926253,,,,,,Evans-Ni/CMn-1990/1991-0Aaw,1,1,1,1,1,1
0.037,0.3,0.65,0.008,0.012,0.0,1.3468130512665795,0.5065163960484824,0.060598677140138335,0.202601262480556,0.06986190325039182,0.1341316441597491,437.48890575924656,80.57295865299092,111.37115828515222,60.83566474977238,10.547612440638261,128.21200414684435,48.63139110444007,41.007032422045796,12.999988753923901,170.0,21.0,DC,+,1.0,200.0,MMA,,569.2088777279882,26.2432016013355,78.49611794413147,-28.0,100.0,-481.07133183939163,-31.21138306037257,,,,,,Evans-Ni/CMn-1990/1991-0Aawch,1,1,1,1,1,1
0.037,0.3,0.65,0.008,0.012,0.0,1.3468130512665795,0.5065163960484824,0.060598677140138335,0.202601262480556,0.06986190325039182,0.1341316441597491,437.48890575924656,80.57295865299092,111.37115828515222,60.83566474977238,10.547612440638261,128.21200414684435,48.63139110444007,41.007032422045796,12.999988753923901,170.0,21.0,DC,+,1.0,200.0,MMA,370.0,456.0,35.20000076293945,80.5999984741211,-38.0,100.0,-859.5731709361926,-31.222673996685806,,,,,,Evans-Ni/CMn-1990/1991-0Aht,1,1,1,1,1,1
0.037,0.31,1.03,0.007,0.014,0.0,1.1241832632608464,0.40400475446534756,0.0990948547798709,0.18546359538962065,0.06966228675891134,0.13474502244280862,435.1932901697062,83.63357727083664,110.6931264488936,80.20318733478496,9.966606968591549,131.04219391170525,48.37731469656882,38.33803432507524,14.084757414900992,170.0,21.0,DC,+,1.0,200.0,MMA,413.0,498.0,31.200000762939453,80.5999984741211,-60.87139259859076,96.60702458520451,182.72727248701722,-31.075752471807476,,,,,,Evans-Ni/CMn-1990/1991-0Baw,1,1,1,1,1,1
0.037,0.31,1.03,0.007,0.014,0.0,1.1241832632608464,0.40400475446534756,0.0990948547798709,0.18546359538962065,0.06966228675891134,0.13474502244280862,435.1932901697062,83.63357727083664,110.6931264488936,80.20318733478496,9.966606968591549,131.04219391170525,48.37731469656882,38.33803432507524,14.084757414900992,170.0,21.0,DC,+,1.0,200.0,MMA,,522.5262445422982,27.81161943577942,79.46684111634238,-48.0,100.0,-148.26500469222765,-31.123327408935566,32.0,28.0,40.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0Bawch,1,0,0,0,0,0
0.037,0.31,1.03,0.007,0.014,0.0,1.1241832632608464,0.40400475446534756,0.0990948547798709,0.18546359538962065,0.06966228675891134,0.13474502244280862,435.1932901697062,83.63357727083664,110.6931264488936,80.20318733478496,9.966606968591549,131.04219391170525,48.37731469656882,38.33803432507524,14.084757414900992,170.0,21.0,DC,+,1.0,200.0,MMA,402.0,490.0,31.0,80.5999984741211,-44.0,100.0,-471.70800826283585,-31.164189131971547,,,,,,Evans-Ni/CMn-1990/1991-0Bht,1,1,1,1,1,1
0.044,0.35,1.43,0.007,0.014,0.0,0.9068381798338692,0.3137937834152922,0.137327457577463,0.15020239752726638,0.06993330566751138,0.13593506619697004,431.63541265863705,89.19399839515488,109.64122950507564,115.29680633084558,8.676981365755353,136.2110061759116,47.040806525191556,32.37656698345886,13.574719579277144,170.0,21.0,DC,+,1.0,200.0,MMA,468.0,551.0,29.399999618530273,78.69999694824219,-47.306951845953705,91.32378002714837,197.68343660344658,-31.122032074805503,,,,,,Evans-Ni/CMn-1990/1991-0Caw,1,1,1,1,1,1
0.044,0.35,1.43,0.007,0.014,0.0,0.9068381798338692,0.3137937834152922,0.137327457577463,0.15020239752726638,0.06993330566751138,0.13593506619697004,431.63541265863705,89.19399839515488,109.64122950507564,115.29680633084558,8.676981365755353,136.2110061759116,47.040806525191556,32.37656698345886,13.574719579277144,170.0,21.0,DC,+,1.0,200.0,MMA,,510.8555862458756,28.203723894390123,79.70952190939465,-53.0,100.0,-65.06342290543762,-31.10131349607631,,,,,,Evans-Ni/CMn-1990/1991-0Cawch,1,1,1,1,1,1
0.044,0.35,1.43,0.007,0.014,0.0,0.9068381798338692,0.3137937834152922,0.137327457577463,0.15020239752726638,0.06993330566751138,0.13593506619697004,431.63541265863705,89.19399839515488,109.64122950507564,115.29680633084558,8.676981365755353,136.2110061759116,47.040806525191556,32.37656698345886,13.574719579277144,170.0,21.0,DC,+,1.0,200.0,MMA,436.0,529.0,31.600000381469727,78.80000305175781,-58.0,100.0,237.8985282375586,-31.098820845952268,,,,,,Evans-Ni/CMn-1990/1991-0Cht,1,1,1,1,1,1
0.045,0.33,1.85,0.007,0.016,0.0,0.5852827823732838,0.19961036974365243,0.18224270376615337,0.14763627316261818,0.06945637911061237,0.1361541532398136,430.099952556634,90.58753833359124,109.21260736073074,124.10119761053159,8.817056981100222,137.4814808791709,47.03819533030094,32.17074687028038,15.798204096523193,170.0,21.0,DC,+,1.0,200.0,MMA,514.0,588.0,28.0,76.80000305175781,-37.48634896017784,87.10830899212043,207.23183689153348,-31.154780781678987,,,,,,Evans-Ni/CMn-1990/1991-0Daw,1,1,1,1,1,1
