C,Si,S,P,V,Co,W,O,N,B,Sn,As,Sb,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,Mn,Ni,Cr,Mo,Cu,Ti,Al,Nb,Current,Voltage,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,HeatInput,InterpassTemp,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.30739232520171883,0.045825141015538105,0.29983535242831455,0.3468026560744587,-0.2115511152730722,0.4124049999587406,-0.10292961283871124,-1.9344349074948959,-0.656470300106893,1.6897685577193617,0.7257138688803634,-0.1310486040651953,-5.580361841395445,2.5250559002211723,0.1959049619180236,-1.8580210341354606,2.9923058008326033,-1.4118044339349063,-0.22271700910580705,-0.06809876982273837,0.8564102564102563,0.47709082748113485,0.6344536533152317,0.08992003411688948,0.3104928797968919,0.48587056524049776,0.6693586228429053,0.2366325797854033,1.0,0.8723404255319149,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,489.0
-1.8485634822942498,-0.1443072599085885,-0.21513063947012825,0.24473692579463605,-0.02049323359833219,0.05667652804992018,-0.00356351473025794,-0.02521628355088722,-0.04789361134176196,0.14410867992943788,0.03608006699260757,0.2275889176481911,-0.2563419415164661,-1.1306983378694975,1.1430367077320627,0.49550096257393333,-0.8877183982674028,0.35067816998593376,-0.03368665760058183,0.012103565774072749,0.19487179487179485,0.32664608948392715,0.6346897145175676,0.3537173605312273,0.28669337565496505,0.23474804472728739,0.5974111997149292,0.1309940916730612,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,422.0
0.05073091954743662,-0.1443072599085885,-0.1293029741537211,-0.571788916443946,-0.23701433795198082,-0.0491302072194319,-0.005836362626970205,0.05039730890402684,-0.371349206716726,-0.2350148160938103,0.07598611029058579,0.030556220723198156,-0.24079036590269567,-0.8133177448519795,0.028763940579862618,0.3652734358782046,-0.6575518654955783,0.257719238743497,-0.02790299887426993,0.01173632149861763,0.5333333333333332,0.2895938979098499,0.6348161231413738,0.17568536489576198,0.28705043413667725,0.1410276516822951,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,420.0
2.3606835704359743,-0.6117812295817335,0.21400768711190749,0.5509341166341044,-0.2329938291079426,0.03865711724116159,-0.004996842882066769,-1.184314370862527,-0.19314852334787164,0.20493566934920046,0.8044683469067738,0.2766745797351062,-0.11618236129571965,0.1388240342005744,-0.17966007790538288,-0.35821159693078786,0.26149662858981754,-0.1833009352102131,-0.024545028882035677,-0.007405303800230387,0.5435897435897437,0.21835804842267872,0.6344258814090745,0.15710714569215267,0.29452537613193214,0.28523468826117987,0.6347628742520812,0.18294417473160385,0.09401709401709404,1.0,,,,,,0.10000000000000003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,508.0
0.30739232520171883,-1.1961236916731652,0.3856630177447218,1.0612627680332178,-0.23835450756666024,0.11133363313564358,-0.03533368114007489,-0.13298352153683923,-0.14562834111617712,-0.3295648428263453,-0.9239561903814173,0.11751656631219716,2.1094755450144147,-0.2725952530443563,2.424450496222424,0.14822792603550686,-0.11356908783758675,0.05638587661718125,-0.021260775149425516,0.00835366410447387,0.47692307692307684,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.13475778052669143,0.6269595738305369,0.06721533270275501,0.09401709401709404,0.40425531914893614,,,,,,0.2750000000000001,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,455.2
-0.15459820497598914,1.4989190051713666,-0.3867859701029425,-0.6738546467237688,-0.6514704010622442,0.3856253939712618,-0.091870060688087,0.21635317984039162,-0.5376698445276568,0.8232825950710783,-1.1644096382558924,-0.6865098493839222,0.7078691664333384,0.1388240342005744,-0.8626539543459026,0.3652734358782046,-0.008537654331971145,0.10295427616166107,-0.008010379543251529,0.001017998313769564,0.5999999999999999,0.5851769622263913,0.6376621775037216,0.6454542561102634,0.24591235137517992,0.7115859268422304,0.7062273611145299,0.22663427808621575,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,538.0
0.25606004407086236,0.9075091718559886,-0.3867859701029425,-0.061460265044832325,-0.09961148873207373,-0.08392153006603918,0.016263782583302702,0.08358848309129979,-0.7752707556861292,-0.29631254229620546,0.35916694663509846,-0.03833321262333594,0.1811249419852243,-0.6369951931755806,-0.30551757076980257,0.5027357025069682,-0.5888281818904701,0.2834937403647145,-0.02164299176810495,0.011520393178382906,0.5641025641025641,0.19219559597763272,0.634623674799713,0.2681411387040487,0.27819229860653955,0.1410276516822951,0.6831843996947645,0.03834084008495807,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,437.0
-1.3865729521165422,0.20629821734627074,-0.3009583047865354,-0.163525995324655,0.1292589221202775,0.0297289724863668,0.004182022217004863,-0.040009870891806576,-0.12128965535939042,0.006200408966206538,0.0811334599206217,0.10303350650983595,-0.0864260298607359,0.1270691974221478,0.5301870045943475,0.3652734358782046,0.0328276545417135,0.0904460257796933,-0.010508604437567879,-0.005750676148190324,0.5897435897435896,0.31439732819385463,0.6351201790630038,0.27847756394241974,0.282262018921035,0.2448307943411625,0.6194265628295731,0.1315768552358163,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,543.0
-1.8485634822942498,-0.1443072599085885,-0.3867859701029425,0.24473692579463605,-0.07709250971759368,0.005713375184730709,-0.007815902199402067,0.17652377081566406,-0.14562834111617712,0.03570492379140833,-0.15465616946175031,0.028461093431283217,0.06509334948259647,-1.1071886643126443,1.3658915799584976,0.6257279372943868,-0.3189078408706783,0.49426893169296965,-0.45176726224650665,-0.0046118076047344655,0.3743589743589743,0.319072349667504,0.6357144801211762,0.3738676413177321,0.28355931286449504,0.23684942737343365,0.6081224287177642,0.11585427141493959,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,413.0
1.3340379478188469,-0.6117812295817335,0.04235235647909318,-0.061460265044832325,-0.2329938291079426,0.0843597064852784,-0.024319171432967822,-0.11555856203233793,0.04445238781060086,0.6998799654725876,0.8099161371129573,0.4320742840294355,-1.7332020821597938,-0.108027538146384,-0.0037194658559127625,-0.6476056100543849,0.1805898453572014,-0.2516474493302881,-0.031291403180203035,-0.006154171936521149,0.5692307692307692,0.22172719476568442,0.6344258814090745,0.16932298416038233,0.2962295607653254,0.28523468826117987,0.6940126290458076,0.10690829726859521,0.09401709401709404,1.0,,,,,,0.10000000000000003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,460.0
