C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.391304347826087,0.7481162858441974,0.8564102564102563,0.08633093525179855,0.17864701137771516,0.47709082748113485,0.6344536533152317,0.08992003411688948,0.057638768626718594,0.3104928797968919,0.04795539621352013,0.04179736114067883,0.6713531087267913,0.48587056524049776,0.06779661016949153,0.6693586228429053,0.44120211776265283,0.2366325797854033,0.2350389172019089,0.33294447160020213,0.07028342711576041,48.18181818181818,5.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,489.0
0.02608695652173909,0.7374372559610451,0.19487179487179485,0.04316546762589928,0.17031473958012983,0.32664608948392715,0.6346897145175676,0.3537173605312273,0.07110022539825017,0.28669337565496505,0.03628316117544144,0.04507484736821796,0.7529782637627175,0.23474804472728739,0.16426892195314735,0.5974111997149292,0.4019081702539877,0.1309940916730612,0.20313553771794335,0.34543332824174955,0.4008889464919633,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,422.0
0.3478260869565218,0.7374372559610451,0.5333333333333332,0.050359712230215826,0.10365656519944719,0.2895938979098499,0.6348161231413738,0.17568536489576198,0.055844694138132187,0.28705043413667725,0.03281140903806347,0.04499987987104769,0.7562109847981984,0.1410276516822951,0.11299435028248586,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20498164450614595,0.33857204642762795,0.4018546522612122,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,420.0
0.7391304347826089,0.7111809815571497,0.5435897435897437,0.07913669064748202,0.19531155497288583,0.21835804842267872,0.6344258814090745,0.15710714569215267,0.05612796905738267,0.29452537613193214,0.03569190459966351,0.04502757054678164,0.7034231421584602,0.28523468826117987,0.14124293785310735,0.6347628742520812,0.40345452114509567,0.18294417473160385,0.2386822043952868,0.34714264129418815,0.4095924321448783,0.0,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,508.0
0.391304347826087,0.6783606385522802,0.47692307692307684,0.09352517985611511,0.23697291396081244,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.038076581234393184,0.04402694184674772,0.7483708723419146,0.13475778052669143,0.1487758945386064,0.6269595738305369,0.3898663861546142,0.06721533270275501,0.1587229799901616,0.3416002719305589,0.547799050810248,0.0,0.0,0.8749999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,455.2
0.3130434782608695,0.829731164333728,0.5999999999999999,0.028776978417266185,0.09532429340186185,0.5851769622263913,0.6376621775037216,0.6454542561102634,0.026643164589322116,0.24591235137517992,0.04707669833017186,0.042162148835339634,0.7633061249379481,0.7115859268422304,0.08662900188323916,0.7062273611145299,0.4191742095387684,0.22663427808621575,0.14759928278337087,0.3136016102353924,0.460763537520313,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,538.0
0.382608695652174,0.79651387336981,0.5641025641025641,0.028776978417266185,0.14531792418737383,0.19219559597763272,0.634623674799713,0.2681411387040487,0.0655257525631801,0.27819229860653955,0.0316698290701396,0.04572882991469565,0.7576300128261484,0.1410276516822951,0.04896421845574388,0.6831843996947645,0.39071173005617293,0.03834084008495807,0.218081967691807,0.3361731054214778,0.4280543156960215,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,437.0
0.10434782608695653,0.7571294617639668,0.5897435897435896,0.03597122302158274,0.1369856523897885,0.31439732819385463,0.6351201790630038,0.27847756394241974,0.08165138483213107,0.282262018921035,0.035398952496412506,0.04533032575725404,0.7523457909567768,0.2448307943411625,0.1526340924027039,0.6194265628295731,0.3984022499424711,0.1315768552358163,0.20521976776538028,0.3410959274416206,0.411440210251233,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,543.0
0.02608695652173909,0.7374372559610451,0.3743589743589743,0.028776978417266185,0.17031473958012983,0.319072349667504,0.6357144801211762,0.3738676413177321,0.0671123830642893,0.28355931286449504,0.034610947828750155,0.04493458684043646,0.7616032913044082,0.23684942737343365,0.1487758945386064,0.6081224287177642,0.39915231719430905,0.11585427141493959,0.19431182502246677,0.3384990876801174,0.4208491050422726,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,413.0
0.5652173913043479,0.7111809815571497,0.5692307692307692,0.06474820143884892,0.14531792418737383,0.22172719476568442,0.6344258814090745,0.16932298416038233,0.05612796905738267,0.2962295607653254,0.037191507261895254,0.044390243863787156,0.7491158446584487,0.28523468826117987,0.17890772128060264,0.6940126290458076,0.41603705335094804,0.10690829726859521,0.23893422643629053,0.3525541348261498,0.3091804023795534,0.0,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,460.0
