C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.391304347826087,0.7571294617639668,0.5846153846153845,0.03597122302158274,0.12865338059220316,0.29090647643452056,0.6348252967731047,0.21440756850331316,0.055844694138132187,0.2782345575314776,0.033471514912530434,0.04511922680019883,0.7536567343478885,0.18867867246488312,0.10538790140524232,0.6039166124107714,0.39227004807322685,0.012637506424724707,0.21149364693957323,0.338219365992591,0.42949269258878503,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-68.0,100.0,,
0.3565217391304348,0.7571294617639668,0.6205128205128205,0.04316546762589928,0.10365656519944719,0.2730355509953474,0.6351226041652017,0.25561207146117115,0.07727342292528262,0.3014392107010334,0.033223862682804806,0.04569317522669215,0.7445749549690088,0.18491674977152092,0.15033709096016398,0.6183273592187177,0.39442214638529255,0.11972038569206472,0.21590796383112468,0.3404411355485774,0.40878977786645343,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,482.0,572.0,28.2,77.9,,,,
0.311014807056,0.7768216675668884,0.18461538461538457,0.050359712230215826,0.12032110879461784,0.31482052468955596,0.6363259259713439,0.41950213123334384,0.061246402111343135,0.2821763626211581,0.034245658728893534,0.04499956688102204,0.7541619280931636,0.23984123085574044,0.1799538812147088,0.6100241036445285,0.39765655660188903,0.14676400711487747,0.20311663631383406,0.3399667153689506,0.41518523006378455,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-40.0,64.0,,
0.08695652173913038,0.744001324562019,0.5743589743589743,0.028776978417266185,0.11198883699703252,0.31667404233321594,0.6355007611112948,0.32249117807420347,0.07588038283307327,0.28273628588483457,0.03492416121575535,0.045106679595132274,0.7530545861849637,0.24249249390254166,0.16174957613611696,0.6136733983649331,0.39851571280689796,0.13577571885390327,0.20160143157107896,0.33807305058624915,0.41567335328597554,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-40.0,172.0,,
0.02608695652173909,0.744001324562019,0.18461538461538457,0.04316546762589928,0.15365019598495916,0.5653801217522654,0.6359244246239947,0.42614025811326567,0.04646603270295788,0.28663822925221005,0.03422193738919142,0.04435413581750863,0.7530681337863006,0.2329615053065346,0.1608185327788653,0.5908561272443696,0.3980593069640039,0.1264921230276662,0.18175071425692052,0.319418654568969,0.4528156378757045,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-38.0,100.0,,
0.382608695652174,0.7308731873600712,0.7794871794871794,0.03597122302158274,0.11198883699703252,0.3991390571548729,0.6397941508275871,0.5060023078111401,0.05582580914351548,0.33169836413121717,0.030674493396747132,0.04328541801201431,0.7462777886025488,0.17613893015367577,0.1581920903954802,0.570273888737914,0.39227004807322685,0.8958059680146695,0.03133638649094844,0.26222862018675036,0.5059163408412426,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,654.0,708.0,19.2,70.8,,,,
0.19130434782608696,0.947487451192209,0.48717948717948706,0.06474820143884892,0.15365019598495916,0.21498890207967303,0.63709109551043,0.39017955022115036,0.057827618572885583,0.2614687928602426,0.040185734677805195,0.044549280730265955,0.9432388788820021,0.3604731421284241,0.04143126177024482,0.600229738583609,0.38667781153729247,0.03744560927837484,0.04583848220773472,0.3420924122376984,0.5132821105171761,5.5,4.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,538.0,,,,,,
0.14782608695652172,0.7571294617639668,0.7897435897435896,0.04316546762589928,0.1619824677825445,0.3090836971681186,0.6359116783884831,0.2735301907711182,0.08281714097392923,0.27989473438809176,0.03417747712997134,0.04528318805129351,0.7526744930744532,0.24847030410705817,0.15560878309201942,0.6269447534340264,0.3964078204020945,0.13670533368613608,0.2034602123139491,0.33617861086992135,0.4219831171444748,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,723.0,21.6,70.9,,,,
0.42608695652173917,0.8129240448722447,0.4974358974358974,0.07194244604316546,0.17864701137771516,0.21498890207967303,0.6344356015762296,0.3189670053961958,0.16109333947030235,0.2737123490949669,0.03405588439466971,0.0478343254292514,0.767279403416208,0.24058699953903515,0.1224105461393597,0.6305734756178083,0.41248054174722465,0.20864774380492065,0.2091996011907519,0.4237247135857948,0.395468147861376,0.0,0.0,1.5555555555555556,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,-40.0,96.0,,
0.3130434782608695,0.79651387336981,0.558974358974359,0.028776978417266185,0.12865338059220316,0.317392493283916,0.6351750246739295,0.2968324188953075,0.06873330650543918,0.28136766967961174,0.03485862881201911,0.04536304633124037,0.739182648462799,0.25012340978979924,0.0583804143126177,0.6417070691391867,0.39439456961541564,0.08041636288640194,0.2100123661675613,0.3343492529221422,0.4256996318199,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,481.0,545.0,30.6,81.4,,,,
0.391304347826087,0.6980528443552019,0.5487179487179488,0.15827338129496402,0.22030837036564183,0.3009270631701846,0.6355241320316695,0.34645264194971254,0.057638768626718594,0.2788050379613873,0.03461955830689359,0.04468585199414345,0.7942409359472571,0.23095675174036062,0.1224105461393597,0.6203620138383008,0.3992106608059741,0.07001196160868971,0.16810391601273508,0.33140354322747895,0.4520305669784129,22.75,0.0,4.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,92.0,,
0.391304347826087,0.6980528443552019,0.6153846153846152,0.04316546762589928,0.11198883699703252,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.3240733834406796,0.03159195518657765,0.045565542063055145,0.7601842632764583,0.1410276516822951,0.14124293785310735,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21521563368897348,0.3524563587157088,0.4269136909095282,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-36.0,28.0,,
0.3652173913043479,0.7111809815571497,0.7487179487179487,0.04316546762589928,0.12032110879461784,0.31449021137330085,0.6345148547881457,0.1335582296094634,0.06018824289997296,0.28698692730646713,0.03336735548473854,0.04510307063428793,0.7511024838975786,0.16861508476695133,0.096045197740113,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20159729320070072,0.33527214639576125,0.42661752275141596,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,523.0,602.0,25.6,75.0,-59.0,100.0,,
0.3478260869565218,0.7111809815571497,0.6102564102564101,0.050359712230215826,0.11198883699703252,0.19814317036464454,0.6343842235498388,0.3892080765885164,1.0,0.26182940840665264,0.04361572567789489,0.0763956972691415,0.7528053175311186,0.1736309816914343,0.1224105461393597,0.570273888737914,0.39227004807322685,0.012637506424724707,0.38965739087097095,0.5583965083953837,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-56.0,100.0,,
0.5478260869565219,0.6586684327493587,0.523076923076923,0.11510791366906475,0.19531155497288583,0.36136100736886856,0.6347630380659197,0.08992003411688948,0.057638768626718594,0.28559528978328114,0.03477801663053579,0.04471005407246087,0.7266952018168394,0.24135462783634928,0.07532956685499058,0.5909386113037214,0.4041409446224923,0.0876007481617189,0.20617911937518257,0.3361387756426491,0.3931929126019792,22.75,0.0,3.7777777777777786,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,-60.0,59.0,,
0.2608695652173913,0.7374372559610451,0.17948717948717946,0.04316546762589928,0.12865338059220316,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.3783953980158304,0.031071140612000326,0.046284139773885485,0.7783478220342177,0.1397736774511744,0.096045197740113,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20400049330657136,0.3655874901501977,0.423318120030212,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,439.0,509.0,31.6,78.9,,,,
0.13043478260869568,0.744001324562019,0.7794871794871794,0.04316546762589928,0.17864701137771516,0.3117295663883909,0.6350955998057879,0.2727407251420982,0.08330092111695558,0.2815024229956422,0.03541895197662206,0.0452703009200985,0.7526608554411631,0.24674100543462457,0.15571732311623138,0.6227754896110609,0.39799371947274753,0.13518729933994655,0.20261499323694682,0.33718069774303117,0.4204869422956753,0.0,0.0,0.0,-180.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,604.0,657.0,22.0,71.9,-29.0,100.0,,
0.3565217391304348,0.7636935303649406,0.3794871794871794,0.04316546762589928,0.11198883699703252,0.32199462488642244,0.6351859527240262,0.23553355217256322,0.05981054300763898,0.28512936781172943,0.03365925117021332,0.04522426073878799,0.7519539007143485,0.18115482707815872,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20668193357672063,0.34092442797900147,0.4065768126101289,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-69.0,100.0,,
0.42608695652173917,0.7374372559610451,0.13846153846153847,0.028776978417266185,0.12032110879461784,0.21027209719946505,0.6374391332271273,0.7251436344648324,0.10465238692162508,0.2657903886360907,0.030696943623761182,0.04684955955426257,0.8183644124224063,0.2308297237431599,0.0847457627118644,0.6435971062820035,0.4040732246437316,0.07113423344214032,0.19237406079055513,0.3644462085872889,0.39414353131399454,0.0,0.0,1.5555555555555556,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,530.0,653.0,21.5,69.0,,,,
0.46956521739130436,0.8162060791727316,1.0,0.15107913669064746,0.26196972935356844,0.2907136921293997,0.6344058338327163,0.09602795335100431,0.057638768626718594,0.2686196602285465,0.03572689346082969,0.044586705193243543,0.7633061249379481,0.25690600146553777,0.11487758945386065,0.6566629326117172,0.39308547946217326,0.10747262161198379,0.19746947096449774,0.33191231363438745,0.4513028347818664,22.75,0.0,4.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,43.0,,
0.7391304347826089,0.7308731873600712,0.6307692307692307,0.050359712230215826,0.19531155497288583,0.22678091428019295,0.6344883681979282,0.2670496919062197,0.07567644984215408,0.2833318725093165,0.036459523352501286,0.045621451825574616,0.752344314095477,0.25712371906935405,0.11030901269563737,0.655532845991046,0.4020368689757974,0.10690829726859521,0.2115842633522346,0.34328803715904854,0.4029158191822338,24.0,6.0,2.555555555555556,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,544.0,717.0,21.0,60.0,,,,
0.7391304347826089,0.7308731873600712,0.6102564102564101,0.1726618705035971,0.28696654474632444,0.21701038988547644,0.6344619848870788,0.08686607449983205,0.07841226270508753,0.2720147861394934,0.03467924488780234,0.0456852809754593,0.7469902764879329,0.1974564920827283,0.07446281917705191,0.650924253707093,0.39791592996943576,0.04736885041983489,0.20078683099065353,0.3456360010064191,0.43509315423099804,24.0,6.0,2.555555555555556,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,570.0,,29.0,68.0,,,,
0.47826086956521735,0.7341243008023406,0.5025641025641026,0.07194244604316546,0.15442486980316633,0.3014498242978993,0.637716852288699,0.6335248459531099,0.08183538264538304,0.2780618852272021,0.033376056904981966,0.04543632416466723,0.7573811255299869,0.24253685528975236,0.23046055626151138,0.6150253246763151,0.3960083236082729,0.18420820789285045,0.19591495013051052,0.32860780089698777,0.43748535503424396,-1.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,594.0,680.0,20.0,66.0,,,231,
0.9130434782608698,0.7571294617639668,0.7179487179487178,0.13669064748201437,0.27030200115115377,0.22172719476568442,0.6344758708401574,0.19864099648413355,0.07425756388941374,0.26296111704363495,0.03619238012433086,0.04553661242088733,0.7318885485503449,0.23507571901635038,0.1115483906437938,0.6417070691391867,0.39476918686839446,0.08706181498567511,0.2176123713908503,0.340490112035719,0.43981683599439364,24.0,6.0,2.555555555555556,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,690.0,,15.0,62.0,,,,
0.3130434782608695,0.7768216675668884,0.4205128205128205,0.03597122302158274,0.12865338059220316,0.27326515071655094,0.6349535476260607,0.26141840054227905,0.07865300952744754,0.2848787600386023,0.03341803187545899,0.0458824534580525,0.7496834558696286,0.18617072400264165,0.09416195856873824,0.62906900834282,0.393879044954197,0.07663063423763272,0.2138968465683793,0.34266279089272067,0.41173104405347816,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-61.0,100.0,,
0.5478260869565219,0.6586684327493587,0.523076923076923,0.11510791366906475,0.19531155497288583,0.36136100736886856,0.6347630380659197,0.08992003411688948,0.057638768626718594,0.28559528978328114,0.03477801663053579,0.04471005407246087,0.7266952018168394,0.24135462783634928,0.07532956685499058,0.5909386113037214,0.4041409446224923,0.0876007481617189,0.20617911937518257,0.3361387756426491,0.3931929126019792,22.75,0.0,3.7777777777777786,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,359.0,503.0,28.0,72.0,,,154(Hv30),
0.2869565217391305,0.7702575989659145,0.4051282051282051,0.03597122302158274,0.12865338059220316,0.27236616423520504,0.634421715623151,0.2309288144535558,0.08249643956790391,0.2862258369370413,0.03386595748034415,0.04603854637719866,0.7491158446584487,0.17990085284703797,0.0790960451977401,0.6282703407945464,0.39457687030590594,0.06380864338586606,0.2153588254730924,0.3449428959554059,0.4064253177082245,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-78.0,100.0,,
0.5652173913043479,0.6652325013503325,0.1333333333333333,0.04316546762589928,0.11198883699703252,0.26552609722475845,0.6381334308810565,0.7129277959966027,0.08079157691646745,0.276513107185882,0.03349520261278302,0.045175055246239264,0.6934899459628106,0.2722073753608361,0.233314006800762,0.6370984768552337,0.40933859106509046,0.2552122039597173,0.2424524419754311,0.33400583341746154,0.3527852728185686,16.5,5.5,1.1111111111111112,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,-40.0,157.0,,
0.3304347826086957,0.7571294617639668,0.5999999999999999,0.14388489208633093,0.2036438267704711,0.2924894485105919,0.6349861411642599,0.09602795335100431,0.057449918680551604,0.28672699842026345,0.03476628688139946,0.044613369924541575,0.7908352686801772,0.22967987306633028,0.19397363465160075,0.6140243636807706,0.3987910903661818,0.12386171171342408,0.1839701548958984,0.3449672865091249,0.42563022146213336,22.75,0.0,4.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,-50.0,49.0,,
0.3130434782608695,0.8162060791727316,0.5743589743589743,0.04316546762589928,0.09532429340186185,0.6198782432082646,0.6374395300036725,0.5577392517157558,0.04181933391661665,0.26095808014177657,0.04613439124145188,0.04292162067757883,0.7576300128261484,0.661426957597401,0.08286252354048965,0.6370984768552337,0.4132572133721655,0.1962589269971344,0.1453419606700773,0.318641346272338,0.46341900920734175,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,531.0,587.0,25.2,78.0,,,,
0.7391304347826089,0.7374372559610451,0.6358974358974359,0.03597122302158274,0.1619824677825445,0.22846548745169581,0.634481425221389,0.24872593420387523,0.06254886722706034,0.2788050379613873,0.03768384291142991,0.04490806710858936,0.7767716324179935,0.1974564920827283,0.08985326238058033,0.6417070691391867,0.3974286530314899,0.057292091561294944,0.16713575019026,0.3348239172499262,0.4359322010335251,24.0,6.0,2.555555555555556,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,592.0,,27.0,68.0,,,,
0.391304347826087,0.7046169129561758,0.2717948717948718,0.06474820143884892,0.1369856523897885,0.20825060939366163,0.6375779927579132,0.7251436344648324,0.057638768626718594,0.26409282568061726,0.036509993356568085,0.04410568444880856,0.7905022098991895,0.23464357958536203,0.26997976979481164,0.6141400695159085,0.4031052142224668,0.18083868879021053,0.15872466254420162,0.31257973965753366,0.38884638974101593,17.75,4.5,0.8333333333333334,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,20.0,231.0,,
0.2695652173913044,0.8096420105717577,0.20512820512820512,0.12230215827338127,0.18953090194150563,0.2867601613450577,0.6378557118194849,0.8167624229765549,0.08476517109404741,0.2750482628932578,0.03420375130621289,0.04548801802348833,0.759497058963372,0.2451913333871062,0.26638756158172305,0.62398622807131,0.3932680894077056,0.21238928722993608,0.20192636194632646,0.332044937612152,0.44129549106334487,-1.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,561.0,666.0,20.0,68.0,,,226,
