C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_TSA,YieldStrength
0.13043478260869568,0.6967905069869404,0.2974358974358974,0.04316546762589928,0.15699794306196296,0.44377703501484833,0.5539602641181599,0.2812224157988545,0.03768341598527269,0.6324553253413573,0.140443158979084,0.033247757454607195,0.6911167913191472,0.17521002803801045,0.12858281708590016,0.6591571992339498,0.5570142168250419,0.3262676100982118,0.504238871997311,0.4787542162992676,0.2132814598667102,4.454545454545454,6.5,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,601.0
0.060869565217391286,0.5986933180709506,0.14358974358974358,0.050359712230215826,0.14036282018495716,0.48428053000458554,0.5561055242892459,0.41551394934311875,0.05352154237868258,0.3296413406540032,0.116580552077981,0.04471964967356134,0.755158184275215,0.22126653716067463,0.18661112322194132,0.5984864867942893,0.5356502734459909,0.13094381756097342,0.5141675743304664,0.38198399030763586,0.4361823757939045,0.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,371.0
0.02608695652173909,0.6432829493964005,0.19487179487179485,0.04316546762589928,0.17363306593896877,0.5389674579521123,0.5529641590560722,0.35207276968581663,0.06502399333239664,0.31890698412008844,0.12013153110310937,0.044529788840165625,0.7537571813723624,0.2269178248602044,0.18428109370809456,0.6104472324938965,0.5350680160713228,0.13486345913595155,0.511069984028772,0.3723176690456742,0.4256586526320192,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,422.0
0.017391304347826042,0.6254470968662207,0.16923076923076918,0.050359712230215826,0.14036282018495716,0.4815237908447164,0.5560170859880074,0.4052580507012522,0.05406395664623904,0.3226223486448976,0.11671201534535591,0.04473852778528267,0.7548226641115436,0.22381294729916928,0.18591499519782506,0.6039065455349876,0.5334872401663808,0.13278331349033526,0.5141677360855631,0.3788960917801084,0.43546943245955977,0.0,0.0,0.0,40.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,390.0
0.10434782608695653,0.6700367281916706,0.5897435897435896,0.03597122302158274,0.14036282018495716,0.4370519441755628,0.553899894114397,0.25477510431681516,0.07563295714639007,0.298206438459879,0.11720278150651353,0.04531344122881003,0.7529067130417696,0.23552268903728563,0.1825513267423172,0.629862220284444,0.5296738511232122,0.14152661008200745,0.5125227106600462,0.3656986158449799,0.4306322519294074,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,543.0
0.3739130434782609,0.6522008756614905,0.39487179487179486,0.04316546762589928,0.10709257443094555,0.39118159894984844,0.5529253363099842,0.24902299611176631,0.05716077983439095,0.3338261149776669,0.12178078777898428,0.04477079836914057,0.7531768121458506,0.1650587668446321,0.06848508033320364,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5101411665111206,0.3891956025356975,0.4255393707175325,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,478.0
0.5652173913043479,0.5362678342153208,0.6820512820512821,0.10071942446043165,0.2983964875165123,0.2732793424446955,0.5523000890146803,0.39598522336038194,0.049551100898429616,0.2874443549669829,0.131988851045103,0.044676805994226486,0.7736948752521636,0.1498318750545646,0.18492444529155316,0.6196511867230627,0.526352325425591,0.10829536630645686,0.5017829908427135,0.40263884959366253,0.48536364408921673,0.0,0.0,1.7499999999999998,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,630.8
0.13913043478260867,0.6789546544567606,0.7948717948717947,0.03597122302158274,0.1985857502544775,0.4229329110516401,0.5535899204986912,0.22392577496092553,0.0785115706055493,0.29543164816030265,0.11675358928758978,0.045774214001823244,0.7421250276150678,0.24297787635734266,0.1473633598211178,0.6418339586169066,0.526509901693654,0.12955190002259856,0.5152534009484891,0.36791899469412737,0.4313747403234843,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,479.0
0.391304347826087,0.6700367281916706,0.19487179487179485,0.10071942446043165,0.2182718536270276,0.4259517494941292,0.553356564080531,0.09880995325368988,0.049551100898429616,0.232242599707083,0.11960985718836972,0.04349395661418535,0.6909388779435706,0.37823525190557705,0.24126607349720616,0.6042877374132734,0.5231004117710026,0.15783451262276482,0.5166214027196837,0.29772241526454357,0.5780717213166964,0.0,0.0,1.7499999999999998,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,503.3
1.0000000000000002,0.6522008756614905,0.4923076923076923,0.10071942446043165,0.22353843456998618,0.2916000312906275,0.5524962915269097,0.10605813057336529,0.042928899558911486,0.29204450123864123,0.11859895160051803,0.0432152924791091,0.7547716545971784,0.26439645334872053,0.19252764383357726,0.6942736547991827,0.5532264582917551,0.20737365893907275,0.5094004172568961,0.3689530573889015,0.39947552820564686,6.181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,432.0
0.3130434782608695,0.7690640668464628,0.5999999999999999,0.028776978417266185,0.09877501299244265,0.5223131258965075,0.5549483718400688,0.7108531457766476,0.021478108556740726,0.2438154360347607,0.12425579549598843,0.03768225099091044,0.7636618384955677,0.7081512406903729,0.10416811153011718,0.7162214395274533,0.5730713670687828,0.218346030661267,0.5096642722433979,0.20824389670523852,0.48958102859253533,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,538.0
0.2869565217391305,0.7091011604441574,0.47692307692307684,0.1079136690647482,0.2568086803239978,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.7518732695969389,0.25460533402730934,0.029045940589246526,0.7030527686904909,0.5413600885844582,0.00921707367384097,0.510705423896656,0.3317428872050811,0.43141059183586655,2.5454545454545454,4.5,1.2812499999999998,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,490.0
0.3652173913043479,0.6254470968662207,0.7794871794871794,0.04316546762589928,0.10709257443094555,0.37352965637078994,0.5510658224211624,0.10496269387868948,0.048885253991533,0.31986597693633645,0.12338696198763444,0.04374512888145505,0.7560106030511795,0.13333607561532482,0.1323389256329437,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5107359380076866,0.3690831922932076,0.42260414436868315,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,381.0
0.3391304347826087,0.6254470968662207,0.6102564102564101,0.050359712230215826,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11531349410540472,0.047180410758158896,0.7571441194133111,0.16886548979214897,0.12670476281237839,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5155812553092974,0.37084717345262486,0.46731509750999867,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,460.0
0.3391304347826087,0.6700367281916706,0.18974358974358974,0.050359712230215826,0.10709257443094555,0.5391527463041399,0.5837230319582037,0.7761642955755151,0.04884720559685319,0.47659251243169065,0.10510445178548591,0.04921202920398201,0.7619615639523702,0.17394112038883813,0.18492444529155316,0.5867295096306568,0.5179265412904899,0.8811060488408609,0.5145066392324507,0.9099981623814593,0.34187177534053687,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,544.0
