C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.6086956521739131,0.23216132484442004,0.5384615384615383,0.14388489208633093,0.19803606351487982,0.22221310206635578,0.6334796623658304,0.08333333333333333,0.1293299263148286,0.6968045992250611,0.07130700872646048,0.14340659758329238,0.7307678122604971,0.14492753623188406,0.14563352334449897,0.4868764308726239,0.3596302569963259,0.29460162977874726,0.37295279217937394,0.4306304223079102,0.3756058167237646,0.0,7.0,,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,549.0,629.0,23.372781046072262,60.0,-23.599032213670974,72.46062774224816,164.31473702042229,-31.540668888776917
0.3391304347826087,0.32244628450613894,0.18974358974358974,0.050359712230215826,0.1363459345907542,0.6118730940427203,0.6481764771181302,0.6659973841532754,0.1290337800312622,0.7584947262579419,0.06390335197416176,0.13247832235515677,0.7562257490067108,0.05652173913043478,0.16268296522897682,0.25709615872185543,0.2970947454218135,0.896770970211524,0.35195144509690557,0.507162804129029,0.38029969116452556,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,549.0,614.0,24.0,70.8,-32.777868678411785,81.35528264748812,199.6257510406034,-30.579644694893684
0.3739130434782609,0.2579570276049112,0.18974358974358974,0.050359712230215826,0.1440572007062699,0.20209792367152016,0.6383224724488573,0.0,0.1290686207705053,0.6591169753908875,0.07039539911476901,0.11637361717056513,0.7619407960313711,0.06086956521739131,0.1342672287548471,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.252543397514093,0.44293954208204156,0.38104547665650723,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,331.73608995189534,591.9660819078097,27.85658085363494,52.68735993932375,-33.0,28.0,1142.3036174563426,-35.19365199654651
0.04347826086956519,0.32244628450613894,0.16923076923076918,0.03597122302158274,0.167190999052817,0.4284981122371317,0.6345761476676478,0.2997712773579645,0.12227921801305579,0.6919688442525588,0.07171892695321966,0.1463386722861225,0.7511672161773228,0.12476914583333201,0.12471502343252816,0.35765875906086353,0.3186812990256715,0.22820055441617854,0.30396939060771255,0.4366966632171866,0.3804514740824725,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,417.0,496.0,29.0,78.8,-17.0,100.0,-534.7677393083126,-30.536083802587793
0.3043478260869566,0.34583395641375525,0.7025641025641025,0.028776978417266185,0.1363459345907542,0.4810289095900292,0.6355159210313005,0.26133514600390956,0.12158910780961467,0.6867179070339681,0.07498706143285533,0.23071370861083992,0.7416865799938229,0.30434782608695654,0.14752790577610764,0.393778350329881,0.33314903225406944,0.2559583096530307,0.3241643553031346,0.4105252025704411,0.3790376168080546,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.35416666666666663,0.07246376811594203,0.8354430379746836,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.391304347826087,0.32244628450613894,0.5846153846153845,0.03597122302158274,0.15947973293730128,0.30737434429784843,0.6344070486217235,0.13740759530192528,0.15564047245727006,0.7108510115768896,0.07009221863232855,0.12748707913964472,0.748952052793507,0.06231884057971015,0.0584919314905011,0.3238548857762771,0.2952046271266655,0.16746632431226333,0.28473572973165684,0.44810380033255315,0.3859629673593065,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,414.47856650877566,584.1325003391094,27.434098812512122,54.01337727656408,-77.0,28.0,1668.2466344439677,-33.258623867208016
0.6521739130434783,0.32244628450613894,0.5846153846153845,0.1294964028776978,0.26743745855452117,0.2238893669325921,0.6335984482735273,0.010666666666666666,0.15410201978318244,0.6988518064802933,0.07547766851136636,0.1547278620998487,0.7377811559696815,0.15760834333618756,0.1742062388915559,0.472004389650473,0.3326823349585694,0.29460162977874726,0.3659273159995318,0.4315577837751814,0.38460822818478274,28.0,4.5,1.1249999999999998,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,420.0,560.0,25.0,70.70075874305152,-32.57842484881488,78.08481701877217,205.1380589777972,-31.488538761568005
0.391304347826087,0.32244628450613894,0.5846153846153845,0.03597122302158274,0.15947973293730128,0.28267929114644197,0.6347815381194679,0.39459000407345474,0.1290686207705053,0.6878115904372868,0.07390998721583344,0.11958712260007717,0.748952052793507,0.06231884057971015,0.11918044700010044,0.3238548857762771,0.2970947454218135,0.1440592946705531,0.2818560308750595,0.44171136124504407,0.38439050900032584,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,437.04469647883207,581.996069002191,27.318876437660503,54.3750183685386,-89.0,28.0,1811.6856390769544,-32.73088892284308
0.13043478260869568,0.21926347346417446,0.4512820512820512,0.10071942446043165,0.2751487246700368,0.20209792367152016,0.6334111320344669,0.0,0.12967833370725962,0.6842126581841964,0.09895991597835108,0.10349495389923055,0.680753631122517,0.043478260869565216,0.21951443817723632,0.34854646975530973,0.30851997359159156,0.1827701808412316,0.3657993594850253,0.45037780192834326,0.3877604842315432,0.0,0.0,1.7499999999999998,0.0,0.603448275862069,0.010000000000000009,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,387.5,482.7,29.5,70.5,-55.37512041454384,86.03977601863131,154.0,-30.286970235857194
0.2956521739130435,0.2837527303654022,0.558974358974359,0.04316546762589928,0.15947973293730128,0.33075050744854684,0.6342393062230789,0.21500656550010905,0.1290686207705053,0.7010978335379879,0.06907939897160684,0.12472002228536497,0.748952052793507,0.0536231884057971,0.11287712322279655,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25394743338969294,0.4475687655702525,0.383090157338745,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,455.8498047872149,580.215709554759,27.222857791950744,54.67638594518436,-99.0,28.0,1931.2181429377806,-32.29110980253881
0.10434782608695653,0.4385269469283489,0.3743589743589743,0.10071942446043165,0.21345859574591122,0.2590909291235544,0.6386422806618874,0.6933333333333334,0.1321171854542769,0.6767967856138816,0.06061679635402012,0.1478457574500261,0.8172728422246722,0.0844377729504399,0.26687399896745256,0.3846535558450964,0.30786199674023196,0.28502411198319044,0.25388756834135223,0.4225279451188333,0.3703335438056783,13.0,3.5,1.35,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.32001022548866,597.2687461709936,27.717605391339355,58.12898204874579,0.0,46.0,427.237753311755,-35.25489350871028
0.06956521739130428,0.05159140552098222,0.3025641025641025,0.07194244604316546,0.22116986186142693,0.26914851832097225,0.6380026642358272,0.62,0.13246559284670795,0.6611845447972419,0.12446515152670842,0.18272300601190794,0.8762417365245754,0.1097705467504537,0.18730993683988928,0.3843370632583478,0.35525445380776277,0.2427587582774859,0.25388756834135223,0.422520343205205,0.3703335438056783,13.0,0.0,1.35,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.72418381023135,594.8848778757758,28.462566363591844,45.501883915534926,-20.0,9.0,1325.3315528080216,-37.23261830360656
0.46086956521739125,0.3740376900271212,0.676923076923077,0.07194244604316546,0.167190999052817,0.5563828291178579,0.6380514771324629,0.14057226876615184,0.13778189107157066,0.7329944896671868,0.12125019161824496,0.22555461258872359,0.7642787698141866,0.17391304347826086,0.10016834498589139,0.279958736480219,0.30050717238524216,0.2364481984042233,0.29118751942444004,0.43713706882471265,0.3819507294556181,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,537.5077278087733,585.4733524326834,26.25514380820209,72.45189467152628,-60.0,81.0,521.0271626358432,-29.91338348302933
0.3478260869565218,0.23216132484442004,0.6102564102564101,0.050359712230215826,0.1440572007062699,0.20209792367152016,0.6334111320344669,0.3333333333333333,1.0,0.6591169753908875,0.20986485206493213,0.3800837060581186,0.7481727281992351,0.04492753623188406,0.11721778687036924,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.1841057968411406,0.41994757928915344,0.34735590475021705,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,438.92520730967044,581.8180330574478,27.30927457308952,54.405155126203276,-90.0,28.0,1823.638889463039,-32.68691101081261
0.08695652173913038,0.2966505817456478,0.5743589743589743,0.028776978417266185,0.1440572007062699,0.4127434981399377,0.6343354220771338,0.23295899946267795,0.12845499351997866,0.6931626686466742,0.07122627876227772,0.14857748876609592,0.7498063411445768,0.13083635046512063,0.08576873609384891,0.36952710260328486,0.31356816679006605,0.20436237648462635,0.30597137943528446,0.4360507120623578,0.3826439396091078,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,414.0,502.0,31.0,80.6,-57.73742472628613,92.6850348379843,207.07973498489298,-30.01464232062308
0.3985655134309956,0.05159140552098222,0.3743589743589743,0.22302158273381292,0.19803606351487982,0.21148500692244346,0.6334568189220426,0.26,0.12985253740347513,0.6681095950584899,0.08414882402218131,0.11242533096041102,0.753628000359138,0.07246376811594203,0.07175260851176166,0.36226401641032785,0.3350319739235592,0.1827701808412316,0.29886238107153085,0.44331786798590844,0.37907894577169526,48.0,6.0,2.8749999999999996,100.0,0.603448275862069,-0.125,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,569.0,624.0,22.0,54.0,-24.349111416917374,70.45661164498496,111.85208954644497,-31.4224215986364
0.12173913043478263,0.34824198726663,0.5641025641025641,0.04316546762589928,0.1903247973993641,0.5574660753136162,0.635080310923391,0.2486487896077989,0.1285023775988766,0.6959007456493098,0.06588107567618712,0.14460874833294718,0.7436070001773292,0.13406002010104914,0.10862171608685228,0.3575633870209287,0.3088984191371032,0.22213774236663386,0.3102162114567951,0.43791446927696054,0.38418774773532455,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,470.0,557.0,30.2,76.0,-20.0,100.0,-389.2716660892055,-30.688252635458976
0.13043478260869568,0.21926347346417446,0.4512820512820512,0.10071942446043165,0.2751487246700368,0.20209792367152016,0.6334111320344669,0.0,0.12967833370725962,0.6842126581841964,0.09895991597835108,0.10349495389923055,0.680753631122517,0.043478260869565216,0.21951443817723632,0.34854646975530973,0.30851997359159156,0.1827701808412316,0.3657993594850253,0.45037780192834326,0.3877604842315432,0.0,0.0,1.7499999999999998,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,420.8,504.2,33.0,73.0,-55.446224541076056,88.47725536385742,164.0,-30.67111398708465
