C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_TSA,YieldStrength
0.3739130434782609,0.6878725807218504,0.3846153846153845,0.04316546762589928,0.09877501299244265,0.39287071657432304,0.556092444725157,0.29920805238192977,0.04886622979419309,0.33630726961705293,0.12116206695853578,0.04454083609874987,0.7358906876233442,0.17013439744132125,0.13421697990646544,0.5867295096306568,0.5179265412904899,0.12811102483298004,0.513095089665131,0.4190866562346367,0.4031100200094534,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,447.0
0.13043478260869568,0.6654206839191016,0.35384615384615375,0.06474820143884892,0.1985857502544775,0.2824396868676615,0.5540665172331267,0.10001798280696911,0.041813598274211106,0.232242599707083,0.11661178278751244,0.04451499258105716,0.7571441194133111,0.23012023328299835,0.13609503417998722,0.6236326478033563,0.5332398100867497,0.10052853193797542,0.513013673930361,0.3755865267423388,0.4373907293526314,0.0,0.0,1.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,416.0
0.3478260869565218,0.6878725807218504,0.19999999999999996,0.05755395683453236,0.11541013586944845,0.4254538681229748,0.5541180192233107,0.3627322007761238,0.048885253991533,0.3128512072551336,0.11393303219723633,0.04602882659602525,0.7438253021582651,0.24626885639165874,0.11168032862420424,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5176687897065761,0.3393150814267682,0.48446601108855125,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,396.0
0.017391304347826042,0.6432829493964005,0.19487179487179485,0.050359712230215826,0.15699794306196296,0.5359312917428678,0.5523000890146803,0.33692559912424547,0.06793355512457536,0.31979567274370374,0.12063939095436255,0.04442165597631314,0.7536546201498241,0.22688210293833633,0.18428491934133798,0.6105297804865396,0.5360090734128482,0.13492228389989291,0.5103103272204081,0.37141290294527807,0.42298905103052037,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,370.0
0.3217391304347826,0.47384235035969086,0.2974358974358974,0.10071942446043165,0.1985857502544775,0.31602761641853694,0.5525113840278505,0.10001798280696911,0.050692552738823816,0.2874443549669829,0.08182707873131374,0.03420254831591649,0.7854820284666004,0.1401750386791984,0.20182693375324906,0.6064825158861004,0.5318864254099728,0.10829536630645686,0.5265136773043305,0.44771751652843483,0.5317176827029566,3.4545454545454546,3.5,3.25,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,436.0
0.2869565217391305,0.6254470968662207,0.17948717948717946,0.050359712230215826,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.4530496207466826,0.10761235837089562,0.04574855436635876,0.7667790084914294,0.13079826031698022,0.1154364371712478,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5170169711563759,0.41027852721656943,0.4895011176626981,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,391.0
0.4000000000000001,0.6789546544567606,0.6512820512820512,0.04316546762589928,0.12372769730795136,0.4938630804031894,0.5552172312890599,0.351520505521015,0.07697057331070505,0.3272399557074525,0.1183601094671011,0.042945048706650335,0.7200214585535022,0.35285709892213124,0.12858281708590016,0.5858515982415261,0.5308756117291383,0.14419531585957449,0.5146386983474484,0.3442577900394552,0.4380192222528863,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,502.0
0.391304347826087,0.6967905069869404,0.3846153846153845,0.09352517985611511,0.17363306593896877,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.7769806557506136,0.23976115609000193,0.07411924315376892,0.6854945409078745,0.5408957615529084,0.00921707367384097,0.5059265751702091,0.3255066828411828,0.44532461342072277,4.363636363636363,4.5,2.4062499999999996,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,378.0
0.391304347826087,0.6700367281916706,0.5846153846153845,0.03597122302158274,0.13204525874645423,0.35311954265522705,0.5530501628757994,0.20794056956428725,0.048885253991533,0.2988645062577444,0.11776008622298248,0.04611393098327548,0.7540269494174493,0.1790167509855273,0.11128079692370449,0.6187732753339319,0.5179265412904899,0.014170988305471765,0.5146262391188988,0.35608467651907977,0.45067519919022336,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,478.0
0.3391304347826087,0.6611188019265806,0.5897435897435896,0.050359712230215826,0.11541013586944845,0.3451655916775871,0.5546843884202309,0.2520033674183022,0.07352511503999958,0.3104450863252745,0.11626724115022144,0.04709225724861669,0.7392912367097388,0.17521002803801045,0.17423105144417958,0.6283336864865469,0.5227987464117344,0.13094403906709962,0.5158756138198418,0.38958496572116874,0.4155396392142626,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,453.0
