C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.3043478260869566,0.19346777070368337,0.3743589743589743,0.007194244604316546,0.1363459345907542,0.3965446481549312,0.6537617102656821,0.62,0.17079040601412246,0.6612082822903299,0.058320359400912444,0.16544058007519982,0.7562257490067108,0.14492753623188406,0.4278965056541878,0.343973954203637,0.3284738162778925,0.4322403361633819,0.3258777100333128,0.417789439381566,0.35615897367966054,-5.4,1.0,0.37500000000000006,-25.0,0.8448275862068966,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,494.4855632708591,588.5598758800274,26.249892410516736,71.77535736178919,-35.856241220281824,82.13943661585876,219.0,-29.942219976417714
0.12173913043478263,0.3353441358863845,0.5897435897435896,0.028776978417266185,0.1903247973993641,0.3913111629804976,0.6351536215239784,0.20287256519524038,0.13419762985766961,0.6932610379820795,0.07102620725337735,0.14895009059207515,0.7432370057688467,0.12843387494467326,0.12479531659680385,0.35835037923873236,0.310550214992407,0.22485686210951364,0.31012023711305625,0.43738241097194336,0.3831023060454194,0.0,0.0,0.0,-50.0,0.43103448275862066,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,436.0,529.0,31.6,78.8,-50.0,100.0,-1.3065674425539555,-30.05749512450225
0.3565217391304348,0.2063656220839289,0.5846153846153845,0.050359712230215826,0.1363459345907542,0.20209792367152016,0.6334111320344669,0.74,0.1290686207705053,0.6591169753908875,0.08547856953217496,0.096006998230963,0.7528486757648661,0.007246376811594203,0.1153234044387606,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2531328505873372,0.45369921828909865,0.3827906884976509,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,594.0,699.0,19.2,68.6,-7.119065870931202,70.40665573524949,258.35784179337463,-31.6797356601553
0.5217391304347827,0.3611398386468756,0.39999999999999997,0.04316546762589928,0.1517684668217856,0.3139459100940473,0.6363575313108791,0.3000027480555959,0.14547142595529036,0.6912648121093555,0.073330305562291,0.15065782878749967,0.7479435509309954,0.1184575885355713,0.20070141497748287,0.34537885641954663,0.31050293005763957,0.26318686923409085,0.30451795909340507,0.4370256060835655,0.3812095855953669,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,351.5987006511673,585.9194670926893,27.931824580250147,47.7238479223572,-70.0,11.0,1887.370894178377,-34.879274970436654
0.3391304347826087,0.10318281104196446,0.29230769230769227,0.10071942446043165,0.2905712569010682,0.33625614506635104,0.6348446798827665,0.013333333333333332,0.12967833370725962,0.717673568575275,0.06569903583145231,0.15500267942835505,0.7445358800926332,0.14449305125341957,0.11342902200715194,0.3518883713740368,0.351224477687485,0.22712968765335784,0.3114982479748166,0.43561239022260684,0.37565772823093435,45.5,0.0,4.25,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,669.5177948638279,587.1892784956693,24.978373010622256,92.58781710248167,-40.0,139.0,-751.1100051649372,-26.31395750581957
0.13913043478260867,0.30954843312589336,0.7846153846153845,0.03597122302158274,0.1826135312838484,0.38008409424617295,0.6345607331004637,0.16781740770559256,0.14017381437623128,0.6935438999236923,0.07174215890375504,0.15090433625526326,0.7456063001126747,0.13169908619956538,0.09793892971487661,0.36603827139503997,0.3100848660857096,0.2087207258277372,0.30864847779963017,0.43692777638745367,0.3841912980567723,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,507.0,587.0,29.2,76.9,-40.196587958664345,86.28177587209343,226.6587915880649,-30.556055839162976
0.2956521739130435,0.2837527303654022,0.558974358974359,0.04316546762589928,0.15947973293730128,0.33075050744854684,0.6342393062230789,0.21500656550010905,0.1290686207705053,0.7010978335379879,0.06907939897160684,0.12472002228536497,0.748952052793507,0.0536231884057971,0.11287712322279655,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25394743338969294,0.4475687655702525,0.383090157338745,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.47916666666666663,0.028985507246376815,0.7974683544303798,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.5652173913043479,0.14187636518270114,0.1333333333333333,0.04316546762589928,0.1440572007062699,0.26914851832097225,0.6395788618571898,0.6866666666666666,0.15599480067462004,0.6719698251169738,0.07809120104296652,0.1504140389152242,0.693879781464963,0.1473453487125295,0.3655867029386274,0.38969910972036415,0.3531022158390118,0.4161328323809255,0.38143656994929115,0.4326444233312474,0.36768052560792663,33.0,5.5,1.25,50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,883.821638932197,591.1618457620202,22.855344131203744,126.78108991383729,0.0,238.0,-2992.5873283295105,-20.427911270415844
0.5652173913043479,0.05159140552098222,0.47692307692307684,0.08633093525179855,0.2751487246700368,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.09313096351469044,0.054290887247927994,0.7880828578366889,0.0,0.12290093416519518,0.29093277380423355,0.29739659085682346,0.19137259999027129,0.2538815993941474,0.47473745264917844,0.41390438072320607,0.0,0.0,0.8749999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,519.9,593.5,30.0,72.0,-38.09715744727405,83.55538883233807,172.0,-32.80199504230684
0.208695652173913,0.2837527303654022,0.5999999999999999,0.03597122302158274,0.167190999052817,0.4656683089839718,0.634740552536973,0.10598834079342959,0.13188617904040179,0.6740619892981388,0.0535547954760503,0.12489296519707552,0.7159606449693321,0.13043478260869565,0.0774357558065876,0.3165388608936007,0.30253563372021436,0.0,0.2837263354183815,0.4254418170888288,0.38485560684358067,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,640.2729183686861,587.5073462253035,25.231615784587667,89.01218648450808,-40.0,129.0,-572.9941154961215,-27.086196164064145
0.11304347826086958,0.32244628450613894,0.8102564102564103,0.04316546762589928,0.1903247973993641,0.37804261069224365,0.6340050615729513,0.11350259621163516,0.1450850343656975,0.6964032800610049,0.0724130990345826,0.1525708628126854,0.7394816692529658,0.13315413901306405,0.08052050099045413,0.3672763937039596,0.3084053598566031,0.19744714172088546,0.3121214752455176,0.4374606812369308,0.3848844261984327,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,535.0,620.0,27.0,74.0,-30.90203540272524,81.70167462642523,232.08041281932321,-30.91540760113187
0.208695652173913,0.32244628450613894,0.4205128205128205,0.050359712230215826,0.167190999052817,0.42290686519214044,0.6342870618942433,0.1365380536434806,0.12873059933419992,0.6855285309242756,0.06579276306983306,0.14407967176488148,0.7172595192931185,0.14492753623188406,0.07554137337497896,0.3165388608936007,0.30061346941305556,0.01945447571790955,0.29118751942444004,0.4254418170888288,0.38485560684358067,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0163958851804,598.5747983391752,26.114490432371536,82.87259470959182,20.0,116.88635697364539,-1074.4261577913453,-30.660332149303454
0.2347826086956522,0.2063656220839289,0.4974358974358974,1.0,0.9999999999999999,0.27585357778591746,0.6383681593364331,0.6533333333333333,0.16033818424119123,0.6439703014080862,0.0,0.08671665630425068,0.7427174560393321,0.13319410516180138,0.46388977185475216,0.35039742507110067,0.35479189947235246,0.37477937304741654,0.25388756834135223,0.4226086423558109,0.3703335438056783,12.0,4.0,1.25,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,657.3998527879719,16.0,32.0,-37.28168756805372,68.03104200739804,118.6520457242899,-31.01910501587407
