C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.3565217391304348,0.7374372559610451,0.558974358974359,0.03597122302158274,0.11198883699703252,0.4107289917296707,0.6404708107073057,0.5859676189819435,0.055844694138132187,0.33560292267870784,0.030202633718660603,0.04334772560131736,0.7536567343478885,0.17613893015367577,0.1318267419962335,0.570273888737914,0.39227004807322685,0.9404605531512397,0.01211447064072263,0.2585661548490489,0.513938144042785,0.0,0.0,0.0,0.0,,,,,,1.102720650031555,-2.0326405723863767,-0.08328706367326062,1.4586910615173994,0.49426893169296965,-0.7533096937132098,-0.03622847612461197,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,614.0
0.4000000000000001,0.7636935303649406,0.6512820512820512,0.04316546762589928,0.12032110879461784,0.4663927916465356,0.6358285245220674,0.2938944050757849,0.08250074584549445,0.28879244122355324,0.03842043500544321,0.0452634762942799,0.7196000616770897,0.3604731421284241,0.1111111111111111,0.5693521702811233,0.39864617423145865,0.1477304661771855,0.19847449246808632,0.3338238333406834,0.42101677565456663,0.0,0.0,0.0,0.0,,,,,,-0.43716296794232856,0.08447779146813554,0.5027357025069682,-0.43199412473872917,0.24499056353986687,-0.01840874515924478,0.006388869168685978,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,502.0
0.2956521739130435,0.7283947537357114,0.1589743589743589,0.12230215827338127,0.17031473958012983,0.3094032609546097,0.6379945713502707,0.7556832306354067,0.07918057845872793,0.2806421117182545,0.03351135969621237,0.04520357282640742,0.7530891231367085,0.2362201611834837,0.26444395717538616,0.5968119118273204,0.3982261778017796,0.20670582931111783,0.19864367040669634,0.33169380693086664,0.4242390211887646,-1.8181818181818181,0.0,0.0,100.0,,,,,,1.243778691372674,-2.589776955962477,-0.35821159693078786,0.9589307282684527,-0.34662765398684786,0.0028158238060152782,-0.019269480864088882,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,593.0
0.391304347826087,0.7571294617639668,0.5846153846153845,0.03597122302158274,0.12865338059220316,0.29090647643452056,0.6348252967731047,0.21440756850331316,0.055844694138132187,0.2782345575314776,0.033471514912530434,0.04511922680019883,0.7536567343478885,0.18867867246488312,0.10538790140524232,0.6039166124107714,0.39227004807322685,0.012637506424724707,0.21149364693957323,0.338219365992591,0.42949269258878503,0.0,0.0,0.0,0.0,,,,,,-0.6134855196187274,1.3658915799584976,0.6329626772274217,-0.5553186535737804,0.3118990723414337,-0.021733112158044875,0.0036739664291561428,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0
0.3391304347826087,0.7505653931629929,0.5897435897435896,0.050359712230215826,0.11198883699703252,0.27529030202358473,0.6352420966935828,0.27059412344377287,0.0812105039132533,0.2833318725093165,0.033297277859373774,0.045634224128029865,0.738898842857209,0.18491674977152092,0.1594538663259228,0.6154702527124204,0.39482678699504586,0.13058035352112268,0.21857464395063816,0.3394287981409004,0.40704099938726923,0.0,0.0,0.0,-50.0,,,,,,-0.5076919886128881,1.3658915799584976,0.49550096257393333,-0.43424899240242293,0.24100056571467973,-0.02198463113896544,0.0010644721629667552,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
0.3217391304347826,0.6980528443552019,0.5384615384615383,0.03597122302158274,0.12032110879461784,0.44555772228969237,0.6360030659104315,0.3774468417131521,0.071930362649578,0.2840691714426851,0.03815366684368826,0.044836309198362574,0.7437235381522388,0.3604731421284241,0.08851224105461394,0.5896299763305168,0.40464457429438855,0.11581969040330331,0.18088771459819725,0.3306091715603531,0.42440855709301983,0.0,0.0,0.0,0.0,,,,,,-0.6722597035108604,1.2266074840644725,0.5027357025069682,-0.5592973127013093,0.27358313999493816,-0.024823569468484998,0.004430693967739438,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,452.0
0.13043478260869568,0.7768216675668884,0.2974358974358974,0.04316546762589928,0.15365019598495916,0.2825017959826049,0.6351479509691609,0.27315761114033454,0.046150362050415804,0.36255147709807806,0.035155907963757005,0.043724193320861644,0.6906518899069106,0.18491674977152092,0.1111111111111111,0.6463156614231398,0.41184287594899727,0.3252196023807164,0.22245418801055977,0.3307225892756236,0.24245196157791005,44.54545454545455,6.5,4.499999999999999,0.0,,,,,,-0.25201118381679327,-0.7567846640270229,-0.017258429282508935,0.8392664543284576,-0.13592478717112688,-0.002849258301147261,2.9089709384771107,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,601.0
0.3652173913043479,0.7505653931629929,0.7692307692307692,0.04316546762589928,0.10365656519944719,0.3222036605593378,0.6352055409599745,0.17060939890906396,0.05582580914351548,0.29112894729944927,0.03372279531454904,0.04457627688470565,0.7496834558696286,0.1736309816914343,0.128060263653484,0.570273888737914,0.39227004807322685,0.13171640012224534,0.18532637178814584,0.327278227457991,0.41403050196510677,0.0,0.0,0.0,0.0,,,,,,0.2563724019848403,-1.1969359970222266,0.2856901926642705,0.08986952120893965,0.05569468004939719,-0.006520747434972894,0.0002796693850617584,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,540.0
0.2347826086956522,0.7308731873600712,0.17948717948717946,0.04316546762589928,0.11198883699703252,0.29324238503479805,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03237433009989245,0.045272015444455825,0.7729555155280079,0.14228162591341587,0.096045197740113,0.570273888737914,0.39227004807322685,0.012637506424724707,0.19361798961328094,0.34719839965791255,0.44178739984104215,0.0,0.0,0.0,0.0,,,,,,-0.5782210092834477,0.36304598325618553,0.3652734358782046,-0.477491318310882,0.21372086958153985,-0.02389498708551997,0.006321177409706938,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,457.0
0.391304347826087,0.7046169129561758,0.2717948717948718,0.06474820143884892,0.1369856523897885,0.20825060939366163,0.6375779927579132,0.7251436344648324,0.057638768626718594,0.26409282568061726,0.036509993356568085,0.04410568444880856,0.7905022098991895,0.23464357958536203,0.26997976979481164,0.6141400695159085,0.4031052142224668,0.18083868879021053,0.15872466254420162,0.31257973965753366,0.38884638974101593,32.27272727272727,4.5,0.9375,10.0,,,,,,0.20935305487113395,-0.16814364979030638,-0.05038095290849303,0.1769179528355135,-0.03889486735137191,-0.01438920231588328,-0.006057260998680305,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,509.0
