C,Si,S,P,V,Co,W,O,N,B,Sn,As,Sb,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,Mn,Ni,Cr,Mo,Cu,Ti,Al,Nb,Current,Voltage,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,HeatInput,InterpassTemp,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.10206320067829307,-0.1443072599085885,-0.3009583047865354,-0.4697231861641233,-0.23701433795198082,-0.12863645901243742,-0.05592600812323469,-0.009346804633064478,-0.25254875113748976,-0.2350148160938103,-4.0930932952002195,-2.266941100429199,1.564184765241376,1.102720650031555,-2.0326405723863767,-0.08328706367326062,1.4586910615173994,0.49426893169296965,-0.7533096937132098,-0.03622847612461197,0.558974358974359,0.4107289917296707,0.6404708107073057,0.5859676189819435,0.33560292267870784,0.17613893015367577,0.570273888737914,0.9404605531512397,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,614.0
0.35872460633257525,0.32316670976455714,-0.21513063947012825,-0.3676574558843005,0.14131386674807628,0.12181308082810943,0.0021552950745468377,-0.8059349851276154,-0.3832292522746496,0.015795372328524973,-0.06467459939141292,-0.10579632322416209,0.06779349096288001,-0.43716296794232856,0.08447779146813554,0.5027357025069682,-0.43199412473872917,0.24499056353986687,-0.01840874515924478,0.006388869168685978,0.6512820512820512,0.4663927916465356,0.6358285245220674,0.2938944050757849,0.28879244122355324,0.3604731421284241,0.5693521702811233,0.1477304661771855,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,502.0
-0.2572627672377013,-0.30530246989267884,0.7289736790103502,0.24473692579463605,0.09419087267044524,-0.02779818492699271,0.00033915506589058195,-0.02262327430797366,0.5840409832100496,-0.000725534104373252,-0.06101759418110926,-0.16696344321971082,0.1196840322301147,1.243778691372674,-2.589776955962477,-0.35821159693078786,0.9589307282684527,-0.34662765398684786,0.0028158238060152782,-0.019269480864088882,0.1589743589743589,0.3094032609546097,0.6379945713502707,0.7556832306354067,0.2806421117182545,0.2362201611834837,0.5968119118273204,0.20670582931111783,0.05982905982905981,0.40425531914893614,,,,,,0.10000000000000003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,593.0
0.30739232520171883,0.20629821734627074,-0.3009583047865354,-0.26559172560447786,-0.23701433795198082,-0.029012513114051557,-0.0022180289872041565,-0.009346804633064478,-0.41933300004962704,-0.2350148160938103,0.21675166769254914,0.020428437147103812,0.20428833990746223,-0.6134855196187274,1.3658915799584976,0.6329626772274217,-0.5553186535737804,0.3118990723414337,-0.021733112158044875,0.0036739664291561428,0.5846153846153845,0.29090647643452056,0.6348252967731047,0.21440756850331316,0.2782345575314776,0.18867867246488312,0.6039166124107714,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0
-0.0006013615834198124,0.08942972492798433,-0.1293029741537211,-0.4697231861641233,0.12300151804721028,-0.034322642705094844,0.013395545395768206,-0.3545350161807032,-0.07826844693612035,-0.1344433790151607,0.36981679649342947,0.05515921841872219,-0.15727023786942093,-0.5076919886128881,1.3658915799584976,0.49550096257393333,-0.43424899240242293,0.24100056571467973,-0.02198463113896544,0.0010644721629667552,0.5897435897435896,0.27529030202358473,0.6352420966935828,0.27059412344377287,0.2833318725093165,0.18491674977152092,0.6154702527124204,0.13058035352112268,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
-0.1032659238451327,-0.8455182144183063,-0.3009583047865354,-0.3676574558843005,-0.008711131004992979,0.11368293007074136,-0.010795461882102274,-0.24168502394397515,-0.5257897989697331,0.25174739283139647,-0.44483609580788913,-0.19811048513142582,0.12241421208222891,-0.6722597035108604,1.2266074840644725,0.5027357025069682,-0.5592973127013093,0.27358313999493816,-0.024823569468484998,0.004430693967739438,0.5384615384615383,0.44555772228969237,0.6360030659104315,0.3774468417131521,0.2840691714426851,0.3604731421284241,0.5896299763305168,0.11581969040330331,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,452.0
-1.2325761087239728,0.5569036946011293,-0.21513063947012825,0.04060546523499052,-0.3746055796998692,0.022321834099821254,-0.04451234357734571,-1.4830349385479837,-0.3832292522746496,0.5348985334314585,0.4536782795999282,-0.1948535137776426,-2.8077865216034197,-0.25201118381679327,-0.7567846640270229,-0.017258429282508935,0.8392664543284576,-0.13592478717112688,-0.002849258301147261,2.9089709384771107,0.2974358974358974,0.2825017959826049,0.6351479509691609,0.27315761114033454,0.36255147709807806,0.18491674977152092,0.6463156614231398,0.3252196023807164,0.9316239316239316,0.9574468085106382,,,,,,1.0,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,601.0
0.1533954818091495,0.08942972492798433,-0.21513063947012825,-0.571788916443946,-0.23728237187491671,-0.02135437453655535,-0.018679063702636244,-0.10228209235742874,-0.276308842253337,-0.2350148160938103,-0.34888864188003377,-0.293763880163825,-0.044712374694976645,0.2563724019848403,-1.1969359970222266,0.2856901926642705,0.08986952120893965,0.05569468004939719,-0.006520747434972894,0.0002796693850617584,0.7692307692307692,0.3222036605593378,0.6352055409599745,0.17060939890906396,0.29112894729944927,0.1736309816914343,0.570273888737914,0.13171640012224534,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,540.0
-0.6165887351536964,-0.2611757523268749,-0.21513063947012825,-0.4697231861641233,-0.23701433795198082,-0.06245082852905018,0.0024141831293657233,0.4420531643138477,-0.47826961673803864,-0.2350148160938103,-0.16965434077967156,0.27827577045695173,0.40228039460065196,-0.5782210092834477,0.36304598325618553,0.3652734358782046,-0.477491318310882,0.21372086958153985,-0.02389498708551997,0.006321177409706938,0.17948717948717946,0.29324238503479805,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.14228162591341587,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,457.0
0.30739232520171883,-0.7286497220000199,0.04235235647909318,-0.163525995324655,-0.2115511152730722,0.06358957125961277,-0.03294638045336324,0.8524716886936027,0.6189625731591871,0.19119539305798183,-0.9239198197473882,-0.7158544997449398,-0.4502734037268968,0.20935305487113395,-0.16814364979030638,-0.05038095290849303,0.1769179528355135,-0.03889486735137191,-0.01438920231588328,-0.006057260998680305,0.2717948717948718,0.20825060939366163,0.6375779927579132,0.7251436344648324,0.26409282568061726,0.23464357958536203,0.6141400695159085,0.18083868879021053,0.7008547008547009,0.7872340425531916,,,,,,0.2875000000000001,0.6785714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,509.0
0.10206320067829307,0.6737721870194158,-0.3867859701029425,-0.26559172560447786,-0.23701433795198082,-0.051693502703150714,0.0014355121835692155,-0.07572915300761039,-0.5523389644534396,-0.2350148160938103,0.4987963324289139,0.021964490755018773,0.20763489571604637,-0.5076919886128881,1.4216048995201127,0.5678494658548325,-0.45616228742909215,0.2681397748984584,-0.02086474098407941,0.0012725124891467792,0.558974358974359,0.23698256711932109,0.6346986331750173,0.2515390727918104,0.27037526896379627,0.17990085284703797,0.655532845991046,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,485.0
