C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.037,0.3,0.65,0.008,0.012,0.0,0.9372437343521689,0.46907100246531286,-0.11284794715800128,0.12603747892599992,0.053578000460199116,0.1508400690036086,463.515739651883,82.94273315329193,97.64376955814168,120.77511834268125,11.678671890189861,111.91248468310607,63.550546436125956,43.51870424709243,28.722845952390088,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,392.0,466.0,31.9,80.6,-67.31356621877026,96.17985846435637,179.3793110854573,-29.596652248308953,,,,,,Evans-Ni/CMn-1990/1991-0Aaw,1
0.037,0.3,0.65,0.008,0.012,0.0,0.9372437343521689,0.46907100246531286,-0.11284794715800128,0.12603747892599992,0.053578000460199116,0.1508400690036086,463.515739651883,82.94273315329193,97.64376955814168,120.77511834268125,11.678671890189861,111.91248468310607,63.550546436125956,43.51870424709243,28.722845952390088,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,532.8966465627195,590.5661739781604,26.08124220393897,78.28121660041026,-28.0,100.0,-199.89704008954448,-29.853423217338186,,,,,,Evans-Ni/CMn-1990/1991-0Aawch,1
0.037,0.3,0.65,0.008,0.012,0.0,0.9372437343521689,0.46907100246531286,-0.11284794715800128,0.12603747892599992,0.053578000460199116,0.1508400690036086,463.515739651883,82.94273315329193,97.64376955814168,120.77511834268125,11.678671890189861,111.91248468310607,63.550546436125956,43.51870424709243,28.722845952390088,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,370.0,456.0,35.2,80.6,-38.0,100.0,-312.4270633408231,-30.49250599864987,,,,,,Evans-Ni/CMn-1990/1991-0Aht,1
0.037,0.31,1.03,0.007,0.014,0.0,0.8843645903775972,0.37805882173489813,-0.07353390827829198,0.12837279021271752,0.053072789205553694,0.1545533718954513,449.98865954325856,84.23564134609536,92.84319092470395,121.80272842793443,10.555442388600284,102.52903313861214,66.79553034632852,45.48416742353524,34.873004318259945,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,413.0,498.0,31.2,80.6,-59.06903109746478,93.24165113271772,203.05563635489887,-29.949070190838437,,,,,,Evans-Ni/CMn-1990/1991-0Baw,1
0.037,0.31,1.03,0.007,0.014,0.0,0.8843645903775972,0.37805882173489813,-0.07353390827829198,0.12837279021271752,0.053072789205553694,0.1545533718954513,449.98865954325856,84.23564134609536,92.84319092470395,121.80272842793443,10.555442388600284,102.52903313861214,66.79553034632852,45.48416742353524,34.873004318259945,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,570.5068631794834,587.0054550832967,25.88920491251951,78.88395175370138,-48.0,100.0,39.167967632103796,-28.97386497672984,32,28.0,40.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0Bawch,1
0.037,0.31,1.03,0.007,0.014,0.0,0.8843645903775972,0.37805882173489813,-0.07353390827829198,0.12837279021271752,0.053072789205553694,0.1545533718954513,449.98865954325856,84.23564134609536,92.84319092470395,121.80272842793443,10.555442388600284,102.52903313861214,66.79553034632852,45.48416742353524,34.873004318259945,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,402.0,490.0,31.0,80.6,-44.0,100.0,-150.30075082667656,-30.069462501976883,,,,,,Evans-Ni/CMn-1990/1991-0Bht,1
0.044,0.35,1.43,0.007,0.014,0.0,0.7685639783654246,0.29842914775184504,-0.03533256911234428,0.13902387403866612,0.050757426228649316,0.1563425682381633,430.74851644076875,84.82606581087974,85.22895432462815,125.80360940215701,7.968307470359413,86.55820571526306,70.66257706448198,47.71282679942378,45.049757918441514,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,468.0,551.0,29.4,78.7,-47.58501357079269,89.07098798879171,219.34010932050103,-30.275569278037192,,,,,,Evans-Ni/CMn-1990/1991-0Caw,1
0.044,0.35,1.43,0.007,0.014,0.0,0.7685639783654246,0.29842914775184504,-0.03533256911234428,0.13902387403866612,0.050757426228649316,0.1563425682381633,430.74851644076875,84.82606581087974,85.22895432462815,125.80360940215701,7.968307470359413,86.55820571526306,70.66257706448198,47.71282679942378,45.049757918441514,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,579.9094173336744,586.1152753595807,25.841195589664636,79.03463554202406,-53.0,100.0,98.93421956251461,-28.7539754165777,,,,,,Evans-Ni/CMn-1990/1991-0Cawch,1
0.044,0.35,1.43,0.007,0.014,0.0,0.7685639783654246,0.29842914775184504,-0.03533256911234428,0.13902387403866612,0.050757426228649316,0.1563425682381633,430.74851644076875,84.82606581087974,85.22895432462815,125.80360940215701,7.968307470359413,86.55820571526306,70.66257706448198,47.71282679942378,45.049757918441514,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,436.0,529.0,31.6,78.8,-58.0,100.0,108.46538736481773,-29.867722667668243,,,,,,Evans-Ni/CMn-1990/1991-0Cht,1
0.045,0.33,1.85,0.007,0.016,0.0,0.6361473195981482,0.2051038744272926,0.008078024602988343,0.13855737851010907,0.05425038768634338,0.16363961125168106,420.57128787081047,87.04076276087163,81.1346710358261,126.39316654395452,8.089137411908425,80.3211768624709,73.32516288771558,49.11199911727107,48.301512965348735,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,514.0,588.0,28.0,76.8,-40.481541544784996,86.53320127162445,222.80636240634328,-30.40312447610894,,,,,,Evans-Ni/CMn-1990/1991-0Daw,1
