C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.037,0.3,0.65,0.008,0.012,0.0,2.189898513138658,0.6187171142183558,0.07449973884644123,0.20361647314257425,0.13239366399791308,0.08542206429781984,443.1255920151629,80.38473882915326,116.85283662932125,64.0580666226997,10.452023553023707,146.50382851173663,50.226705981497986,38.27941269552173,21.88380635567023,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,392.0,466.0,31.9,80.6,-62.340599687835535,100.43707322539944,167.79398862343896,-31.606894789113305,,,,,,Evans-Ni/CMn-1990/1991-0Aaw,1
0.037,0.3,0.65,0.008,0.012,0.0,2.189898513138658,0.6187171142183558,0.07449973884644123,0.20361647314257425,0.13239366399791308,0.08542206429781984,443.1255920151629,80.38473882915326,116.85283662932125,64.0580666226997,10.452023553023707,146.50382851173663,50.226705981497986,38.27941269552173,21.88380635567023,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,539.4808781318443,595.3617243530109,24.368108234887387,73.79098700721813,-28.0,100.0,709.2714736046119,-30.93030789092728,,,,,,Evans-Ni/CMn-1990/1991-0Aawch,1
0.037,0.3,0.65,0.008,0.012,0.0,2.189898513138658,0.6187171142183558,0.07449973884644123,0.20361647314257425,0.13239366399791308,0.08542206429781984,443.1255920151629,80.38473882915326,116.85283662932125,64.0580666226997,10.452023553023707,146.50382851173663,50.226705981497986,38.27941269552173,21.88380635567023,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,370.0,456.0,35.2,80.6,-38.0,100.0,859.5095788739327,-30.95590812846892,,,,,,Evans-Ni/CMn-1990/1991-0Aht,1
0.037,0.31,1.03,0.007,0.014,0.0,1.758651784892649,0.5049249885293818,0.07519068724627687,0.19228971297343378,0.16059599467321561,0.16345822579208402,442.82303849551596,81.43193558472524,115.04551178109614,78.11074465201818,9.95204049111777,131.027188731784,50.29240081617962,37.489561929715705,23.024267904176668,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,413.0,498.0,31.2,80.6,-56.40640385624148,96.58626757106703,181.98399847935434,-31.490511735167857,,,,,,Evans-Ni/CMn-1990/1991-0Baw,1
0.037,0.31,1.03,0.007,0.014,0.0,1.758651784892649,0.5049249885293818,0.07519068724627687,0.19228971297343378,0.16059599467321561,0.16345822579208402,442.82303849551596,81.43193558472524,115.04551178109614,78.11074465201818,9.95204049111777,131.027188731784,50.29240081617962,37.489561929715705,23.024267904176668,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,577.1703985366825,599.082061212006,25.135567021778513,78.55338639341994,-48.0,100.0,354.1429789009526,-31.418184122666432,32,28.0,40.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0Bawch,1
0.037,0.31,1.03,0.007,0.014,0.0,1.758651784892649,0.5049249885293818,0.07519068724627687,0.19228971297343378,0.16059599467321561,0.16345822579208402,442.82303849551596,81.43193558472524,115.04551178109614,78.11074465201818,9.95204049111777,131.027188731784,50.29240081617962,37.489561929715705,23.024267904176668,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,402.0,490.0,31.0,80.6,-44.0,100.0,585.522384800799,-31.20191132651489,,,,,,Evans-Ni/CMn-1990/1991-0Bht,1
0.044,0.35,1.43,0.007,0.014,0.0,1.30655792877117,0.3765859440296424,0.07736993553658067,0.16997570825287767,0.1715202930567159,0.21730523670970925,442.50493491605846,82.82951521154814,111.46256669610375,108.90441219422064,8.900095409684127,114.19022557214794,49.139463907400796,36.24868425548141,24.36077611475889,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,468.0,551.0,29.4,78.7,-47.92233262532774,92.20729691562548,199.73227692097953,-31.32058581471138,,,,,,Evans-Ni/CMn-1990/1991-0Caw,1
0.044,0.35,1.43,0.007,0.014,0.0,1.30655792877117,0.3765859440296424,0.07736993553658067,0.16997570825287767,0.1715202930567159,0.21730523670970925,442.50493491605846,82.82951521154814,111.46256669610375,108.90441219422064,8.900095409684127,114.19022557214794,49.139463907400796,36.24868425548141,24.36077611475889,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,586.592778637892,600.0121454267551,25.327431718501288,79.74398623997047,-53.0,100.0,265.3608552250389,-31.54015318060125,,,,,,Evans-Ni/CMn-1990/1991-0Cawch,1
0.044,0.35,1.43,0.007,0.014,0.0,1.30655792877117,0.3765859440296424,0.07736993553658067,0.16997570825287767,0.1715202930567159,0.21730523670970925,442.50493491605846,82.82951521154814,111.46256669610375,108.90441219422064,8.900095409684127,114.19022557214794,49.139463907400796,36.24868425548141,24.36077611475889,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,436.0,529.0,31.6,78.8,-58.0,100.0,105.48896356428713,-31.551558944991356,,,,,,Evans-Ni/CMn-1990/1991-0Cht,1
0.045,0.33,1.85,0.007,0.016,0.0,0.8247358172334742,0.25865040057308875,0.07846371172729505,0.16707097841617724,0.22301156348133944,0.33020924740465674,442.1761507965318,83.77804961569217,110.61827156700747,109.69662067298123,8.90614563381206,97.20118340229237,50.304861209323064,35.86784080885661,25.134571995409715,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,514.0,588.0,28.0,76.8,-42.660825640501585,89.89217601662727,210.1029773166133,-31.21366975963886,,,,,,Evans-Ni/CMn-1990/1991-0Daw,1
